GeographyID,Latitude,Longitude,City,State,Continent
2564,39.5084,-104.7753,Parker,Colorado,US
2565,38.9171,-94.3816,Lee's Summit,Missouri,US
2566,27.2413,-80.8298,Okeechobee,Florida,US
2567,43.1324,-115.6970,Mountain Home,Idaho,US
2568,35.0119,-80.9828,Riverview,South Carolina,US
2569,34.8668,-92.4881,Natural Steps,Arkansas,US
2570,40.8860,-123.5807,Salyer,California,US
2571,37.7374,-88.5457,Harrisburg,Illinois,US
2572,38.1663,-85.6485,Louisville,Kentucky,US
2573,34.1927,-118.1346,Altadena,California,US
2574,32.8521,-81.0802,Varnville,South Carolina,US
2575,29.8246,-90.9525,Labadieville,Louisiana,US
2576,31.0552,-85.3008,Cottonwood,Alabama,US
2577,36.6234,-90.8219,Doniphan,Missouri,US
2578,40.9304,-73.7836,New Rochelle,New York,US
2579,37.7749,-97.4620,Maize,Kansas,US
2580,47.3130,-122.4154,Dash Point,Washington,US
2581,37.5522,-122.3121,San Mateo,California,US
2582,40.3260,-78.9194,Johnstown,Pennsylvania,US
2583,35.0539,-101.8186,Timbercreek Canyon,Texas,US
2584,41.1151,-74.0486,Spring Valley,New York,US
2585,39.4653,-74.9981,Vineland,New Jersey,US
2586,34.1646,-83.6827,Pendergrass,Georgia,US
2587,42.6654,-71.5635,East Pepperell,Massachusetts,US
2588,41.0254,-73.5692,Old Greenwich,Connecticut,US
2589,38.2238,-85.6216,Lincolnshire,Kentucky,US
2590,36.6181,-82.1604,Bristol,Virginia,US
2591,36.4432,-121.3426,Soledad,California,US
2592,36.3306,-77.2149,Woodland,North Carolina,US
2593,39.9336,-91.3799,Quincy,Illinois,US
2594,42.4694,-92.2297,Raymond,Iowa,US
2595,34.0965,-118.6053,Topanga,California,US
2596,37.4045,-120.8504,Hilmar-Irwin,California,US
2597,30.8608,-96.9763,Cameron,Texas,US
2598,36.1777,-84.1837,Briceville,Tennessee,US
2599,31.4755,-84.1010,Putney,Georgia,US
2600,47.2665,-101.7734,Beulah,North Dakota,US
2601,28.7754,-81.3721,Heathrow,Florida,US
2602,38.9666,-76.9791,Chillum,Maryland,US
2603,32.2681,-110.9146,Kleindale,Arizona,US
2604,42.2055,-84.5551,Spring Arbor,Michigan,US
2605,30.4274,-89.0704,Gulfport,Mississippi,US
2606,40.7857,-74.0094,West New York,New Jersey,US
2607,35.2412,-96.2385,Wetumka,Oklahoma,US
2608,29.5091,-98.3084,Converse,Texas,US
2609,39.8859,-75.3075,Prospect Park,Pennsylvania,US
2610,41.6916,-85.9627,Elkhart,Indiana,US
2611,37.9063,-121.5990,Discovery Bay,California,US
2612,39.7597,-80.4286,New Freeport,Pennsylvania,US
2613,39.2246,-77.2659,Clarksburg,Maryland,US
2614,33.5390,-86.9401,Minor,Alabama,US
2615,41.9225,-87.8163,Elmwood Park,Illinois,US
2616,41.6932,-83.4447,Harbor View,Ohio,US
2617,33.2858,-79.6945,Jamestown,South Carolina,US
2618,39.1235,-94.7443,Kansas City,Kansas,US
2619,36.8793,-119.7613,Fort Washington,California,US
2620,35.5116,-78.7402,Angier,North Carolina,US
2621,38.7489,-104.7142,Security-Widefield,Colorado,US
2622,41.4044,-75.6649,Scranton,Pennsylvania,US
2623,44.9939,-101.2310,Eagle Butte,South Dakota,US
2624,39.9644,-84.1866,Tipp City,Ohio,US
2625,32.3001,-87.7926,Linden,Alabama,US
2626,41.0290,-111.9456,Kaysville,Utah,US
2627,32.6342,-83.6853,Centerville,Georgia,US
2628,36.3795,-119.2956,Patterson Tract,California,US
2629,34.0010,-117.4706,Jurupa Valley,California,US
2630,60.3310,-151.2293,Kasilof,Alaska,US
2631,39.6858,-75.5849,Wilmington Manor,Delaware,US
2632,41.5041,-72.8969,Cheshire Village,Connecticut,US
2633,39.3309,-80.3341,Hepzibah,West Virginia,US
2634,34.7289,-77.3941,Jacksonville,North Carolina,US
2635,42.1039,-87.9267,Prospect Heights,Illinois,US
2636,31.2385,-89.8828,Foxworth,Mississippi,US
2637,41.6330,-87.6673,Dixmoor,Illinois,US
2638,41.5170,-87.6924,Olympia Fields,Illinois,US
2639,42.3172,-87.8595,North Chicago,Illinois,US
2640,38.1950,-85.6678,West Buechel,Kentucky,US
2641,44.7457,-93.2004,Apple Valley,Minnesota,US
2642,36.3256,-78.4151,Henderson,North Carolina,US
2643,36.4038,-84.0480,Fincastle,Tennessee,US
2644,34.7662,-96.6681,Ada,Oklahoma,US
2645,35.6618,-88.3944,Lexington,Tennessee,US
2646,34.9157,-82.3124,Taylors,South Carolina,US
2647,35.1009,-106.2278,Thunder Mountain,New Mexico,US
2648,33.8841,-117.9279,Fullerton,California,US
2649,28.8563,-81.6771,Eustis,Florida,US
2650,42.3127,-122.9692,Jacksonville,Oregon,US
2651,38.1384,-97.7704,Buhler,Kansas,US
2652,43.3575,-73.2470,West Pawlet,Vermont,US
2653,40.0775,-75.1280,Elkins Park,Pennsylvania,US
2654,46.5965,-112.0202,Helena,Montana,US
2655,35.6777,-82.0017,Marion,North Carolina,US
2656,44.6354,-88.0683,Suamico,Wisconsin,US
2657,38.7539,-82.8605,Sciotodale,Ohio,US
2658,46.0768,-122.9405,Rainier,Oregon,US
2659,34.2692,-88.7318,Tupelo,Mississippi,US
2660,35.5380,-98.6853,Weatherford,Oklahoma,US
2661,42.7982,-86.1227,Beechwood,Michigan,US
2662,33.9647,-83.6018,Statham,Georgia,US
2663,41.5048,-88.1248,Rockdale,Illinois,US
2664,32.8088,-85.1810,Valley,Alabama,US
2665,33.5935,-86.1365,Lincoln,Alabama,US
2666,31.9102,-85.1505,Eufaula,Alabama,US
2667,30.3906,-84.9857,Lake Mystic,Florida,US
2668,45.4508,-123.2482,Cherry Grove,Oregon,US
2669,36.0380,-95.7806,Broken Arrow,Oklahoma,US
2670,42.2531,-79.5030,Mayville,New York,US
2671,39.6194,-75.0738,Franklinville,New Jersey,US
2672,42.4354,-123.1681,Rogue River,Oregon,US
2673,39.1163,-75.5216,Highland Acres,Delaware,US
2674,61.6159,-149.8003,Houston,Alaska,US
2675,32.5170,-97.3344,Burleson,Texas,US
2676,48.0069,-119.6726,Bridgeport,Washington,US
2677,32.8439,-96.4674,Heath,Texas,US
2678,40.4497,-122.2950,Anderson,California,US
2679,36.9293,-120.0482,Parkwood,California,US
2680,41.8869,-80.6771,Kingsville,Ohio,US
2681,34.5077,-82.9862,Fair Play,South Carolina,US
2682,36.2883,-115.0888,North Las Vegas,Nevada,US
2683,37.5516,-77.3285,Highland Springs,Virginia,US
2684,25.7065,-80.4388,Kendall West,Florida,US
2685,44.0025,-107.9544,Worland,Wyoming,US
2686,40.3710,-75.6307,Bechtelsville,Pennsylvania,US
2687,37.6970,-93.7960,Stockton,Missouri,US
2688,33.3552,-81.2835,Blackville,South Carolina,US
2689,36.6953,-77.5356,Emporia,Virginia,US
2690,33.6505,-83.7116,Social Circle,Georgia,US
2691,34.5752,-80.0446,Patrick,South Carolina,US
2692,40.6302,-79.6022,Leechburg,Pennsylvania,US
2693,40.9337,-74.0196,New Milford,New Jersey,US
2694,34.1178,-117.6604,Upland,California,US
2695,33.9179,-116.4796,Garnet,California,US
2696,30.1226,-93.7607,Orange,Texas,US
2697,45.0214,-85.7575,Leland,Michigan,US
2698,31.8801,-102.3448,Odessa,Texas,US
2699,35.9929,-106.0196,Cuartelez,New Mexico,US
2700,33.9543,-80.4609,Cherryvale,South Carolina,US
2701,35.3495,-94.3695,Fort Smith,Arkansas,US
2702,35.8743,-88.8437,Gibson,Tennessee,US
2703,36.1225,-118.8228,Springville,California,US
2704,42.5074,-82.9369,Roseville,Michigan,US
2705,41.8133,-72.6954,Blue Hills,Connecticut,US
2706,40.2981,-111.6994,Orem,Utah,US
2707,34.8861,-117.1078,Lenwood,California,US
2708,29.0484,-81.2966,North DeLand,Florida,US
2709,38.0938,-87.5793,Darmstadt,Indiana,US
2710,43.1287,-70.7952,South Eliot,Maine,US
2711,44.9095,-93.1305,Lilydale,Minnesota,US
2712,39.9167,-75.0957,Woodlynne,New Jersey,US
2713,36.9630,-120.0778,Madera,California,US
2714,42.4614,-83.6526,South Lyon,Michigan,US
2715,38.5018,-90.3149,Mehlville,Missouri,US
2716,40.8446,-73.4050,Huntington Station,New York,US
2717,40.7324,-94.9004,New Market,Iowa,US
2718,37.9727,-82.0215,Chapmanville,West Virginia,US
2719,39.9108,-104.9783,Northglenn,Colorado,US
2720,35.7997,-80.3765,Tyro,North Carolina,US
2721,35.8407,-114.9257,Boulder City,Nevada,US
2722,37.7623,-81.4189,Bolt,West Virginia,US
2723,39.4774,-88.3623,Mattoon,Illinois,US
2724,32.5370,-94.3515,Marshall,Texas,US
2725,62.3189,-150.3965,Trapper Creek,Alaska,US
2726,31.6292,-97.1052,Lacy-Lakeview,Texas,US
2727,35.9939,-106.0359,Santa Cruz,New Mexico,US
2728,37.2549,-94.4449,Neck City,Missouri,US
2729,27.9970,-82.3653,East Lake-Orient Park,Florida,US
2730,39.2290,-84.5959,Groesbeck,Ohio,US
2731,27.9193,-82.2293,Valrico,Florida,US
2732,42.7243,-73.7068,Watervliet,New York,US
2733,32.3455,-89.6572,Morton,Mississippi,US
2734,40.3969,-79.8382,East Pittsburgh,Pennsylvania,US
2735,36.2959,-82.4766,Jonesborough,Tennessee,US
2736,34.1552,-117.3477,Muscoy,California,US
2737,41.3475,-91.1288,Fruitland,Iowa,US
2738,34.7432,-87.6343,Muscle Shoals,Alabama,US
2739,39.2400,-107.9635,Collbran,Colorado,US
2740,34.1787,-82.3774,Abbeville,South Carolina,US
2741,32.6157,-80.0613,Kiawah Island,South Carolina,US
2742,35.6630,-81.2335,Newton,North Carolina,US
2743,41.4765,-74.3668,Scotchtown,New York,US
2744,40.2442,-76.8991,Lemoyne,Pennsylvania,US
2745,41.6207,-88.2253,Plainfield,Illinois,US
2746,40.5678,-89.6251,Pekin,Illinois,US
2747,42.9503,-92.5417,Nashua,Iowa,US
2748,39.1845,-94.6054,Northmoor,Missouri,US
2749,32.7538,-81.2412,Estill,South Carolina,US
2750,41.7849,-107.2265,Rawlins,Wyoming,US
2751,39.3351,-84.4035,Olde West Chester,Ohio,US
2752,44.2228,-88.4763,Fox Crossing,Wisconsin,US
2753,33.9932,-81.0936,West Columbia,South Carolina,US
2754,38.2067,-85.2292,Shelbyville,Kentucky,US
2755,36.3050,-119.2083,Farmersville,California,US
2756,40.0118,-111.8465,Genola,Utah,US
2757,45.1998,-96.0225,Appleton,Minnesota,US
2758,28.2467,-80.7387,Viera West,Florida,US
2759,33.8504,-118.0407,La Palma,California,US
2760,37.7272,-78.8424,Shipman,Virginia,US
2761,35.9785,-97.0301,Perkins,Oklahoma,US
2762,25.8818,-80.1814,Biscayne Park,Florida,US
2763,43.7363,-73.8211,Pottersville,New York,US
2764,44.8627,-88.9814,Bowler,Wisconsin,US
2765,43.3322,-83.7391,Frankenmuth,Michigan,US
2766,34.5313,-90.6201,Helena-West Helena,Arkansas,US
2767,39.7992,-88.4626,Atwood,Illinois,US
2768,36.9789,-122.0346,Santa Cruz,California,US
2769,39.7543,-89.6511,Southern View,Illinois,US
2770,29.0442,-81.9339,Ocklawaha,Florida,US
2771,34.1346,-87.9755,Hamilton,Alabama,US
2772,43.0291,-75.2710,Chadwicks,New York,US
2773,40.6736,-89.5419,East Peoria,Illinois,US
2774,32.2934,-84.0625,Oglethorpe,Georgia,US
2775,36.7694,-119.7612,Mayfair,California,US
2776,33.3483,-80.6843,Bowman,South Carolina,US
2777,30.6286,-87.0522,Milton,Florida,US
2778,39.3054,-76.7489,Woodlawn,Maryland,US
2779,37.9939,-122.3188,Tara Hills,California,US
2780,39.6696,-86.1312,Homecroft,Indiana,US
2781,27.4764,-82.5430,Samoset,Florida,US
2782,29.9654,-81.4896,World Golf Village,Florida,US
2783,28.6570,-81.5058,South Apopka,Florida,US
2784,41.8049,-83.4426,Luna Pier,Michigan,US
2785,33.7970,-116.9916,San Jacinto,California,US
2786,41.9259,-79.6358,Corry,Pennsylvania,US
2787,38.1694,-120.8260,Valley Springs,California,US
2788,34.1933,-90.5693,Clarksdale,Mississippi,US
2789,35.8982,-83.4119,Fairgarden,Tennessee,US
2790,31.2442,-90.4716,McComb,Mississippi,US
2791,39.0856,-84.4868,Newport,Kentucky,US
2792,31.5065,-82.8544,Douglas,Georgia,US
2793,34.2911,-85.1878,Berry College,Georgia,US
2794,41.4350,-81.6562,Cuyahoga Heights,Ohio,US
2795,39.1283,-75.5396,Rodney Village,Delaware,US
2796,37.2295,-83.1709,Diablock,Kentucky,US
2797,38.2759,-112.6383,Beaver,Utah,US
2798,27.4870,-99.3882,Tanquecitos South Acres II,Texas,US
2799,40.7002,-73.6775,Franklin Square,New York,US
2800,35.5391,-79.7800,Seagrove,North Carolina,US
2801,29.7174,-91.0607,Bayou L'Ourse,Louisiana,US
2802,40.4540,-83.1847,Prospect,Ohio,US
2803,39.7135,-75.6046,Newport,Delaware,US
2804,40.8096,-72.8479,Mastic,New York,US
2805,33.7901,-78.7490,Briarcliffe Acres,South Carolina,US
2806,37.9851,-85.9556,West Point,Kentucky,US
2807,27.6993,-80.8871,Yeehaw Junction,Florida,US
2808,38.5507,-89.9858,Swansea,Illinois,US
2809,40.3359,-85.6436,Summitville,Indiana,US
2810,44.1881,-121.1817,Pronghorn,Oregon,US
2811,34.2042,-78.0279,Leland,North Carolina,US
2812,43.2990,-70.9787,Rochester,New Hampshire,US
2813,34.2429,-116.8951,Big Bear Lake,California,US
2814,34.6764,-82.9252,Utica,South Carolina,US
2815,35.5483,-87.1872,Mount Pleasant,Tennessee,US
2816,33.6960,-118.0018,Huntington Beach,California,US
2817,40.0035,-75.2501,Merion Station,Pennsylvania,US
2818,44.1287,-90.5156,Warrens,Wisconsin,US
2819,42.8908,-85.7066,Wyoming,Michigan,US
2820,35.3350,-89.8991,Millington,Tennessee,US
2821,37.9139,-121.2831,Taft Mosswood,California,US
2822,47.2329,-122.3518,Fife,Washington,US
2823,33.5211,-84.3548,Jonesboro,Georgia,US
2824,27.4116,-82.5659,Whitfield,Florida,US
2825,32.8870,-84.6781,Warm Springs,Georgia,US
2826,43.1698,-78.6956,Lockport,New York,US
2827,32.5239,-93.8297,Lakeview,Louisiana,US
2828,34.5323,-96.2209,Coalgate,Oklahoma,US
2829,41.4195,-91.0680,Muscatine,Iowa,US
2830,43.6241,-84.2319,Midland,Michigan,US
2831,42.4333,-123.3317,Grants Pass,Oregon,US
2832,32.9927,-80.0055,Goose Creek,South Carolina,US
2833,30.7477,-86.5785,Crestview,Florida,US
2834,30.3854,-86.3442,Miramar Beach,Florida,US
2835,35.0660,-85.2481,Chattanooga,Tennessee,US
2836,38.2657,-81.5691,Dupont City,West Virginia,US
2837,38.5509,-90.3532,Grantwood Village,Missouri,US
2838,42.4064,-71.0545,Everett,Massachusetts,US
2839,30.8391,-89.5306,Poplarville,Mississippi,US
2840,33.4608,-88.8297,Starkville,Mississippi,US
2841,40.3941,-80.0377,Dormont,Pennsylvania,US
2842,37.0934,-86.0486,Park City,Kentucky,US
2843,37.3434,-79.9534,Hollins,Virginia,US
2844,35.0846,-81.6218,East Gaffney,South Carolina,US
2845,39.1253,-85.1270,Milan,Indiana,US
2846,44.3922,-122.9834,Brownsville,Oregon,US
2847,42.3794,-82.9287,Grosse Pointe Park,Michigan,US
2848,32.4522,-99.8665,Tye,Texas,US
2849,38.0054,-82.0361,Big Creek,West Virginia,US
2850,61.6380,-149.6080,Meadow Lakes,Alaska,US
2851,41.7842,-70.5332,Sagamore,Massachusetts,US
2852,34.3151,-97.0383,Gene Autry,Oklahoma,US
2853,29.5448,-95.0865,Nassau Bay,Texas,US
2854,41.7614,-72.1945,Mansfield Center,Connecticut,US
2855,36.5027,-79.7412,Eden,North Carolina,US
2856,34.6837,-82.8124,Clemson,South Carolina,US
2857,39.6257,-79.3200,Accident,Maryland,US
2858,36.2096,-83.7485,Luttrell,Tennessee,US
2859,41.0344,-81.4412,Sawyerwood,Ohio,US
2860,39.4313,-121.5225,Palermo,California,US
2861,39.0017,-76.9649,Adelphi,Maryland,US
2862,39.1878,-84.4469,Golf Manor,Ohio,US
2863,36.5034,-81.1217,Sparta,North Carolina,US
2864,34.9236,-86.5671,Hazel Green,Alabama,US
2865,37.2683,-83.2148,Combs,Kentucky,US
2866,40.3370,-79.8720,Port Vue,Pennsylvania,US
2867,45.6586,-118.6655,Mission,Oregon,US
2868,34.1236,-116.3128,Joshua Tree,California,US
2869,41.4883,-82.0979,Sheffield Lake,Ohio,US
2870,41.3238,-74.8012,Milford,Pennsylvania,US
2871,42.0590,-90.6649,Maquoketa,Iowa,US
2872,35.3125,-80.6485,Harrisburg,North Carolina,US
2873,44.6648,-93.6351,Jordan,Minnesota,US
2874,47.5523,-111.5608,Vaughn,Montana,US
2875,34.1650,-117.9921,Monrovia,California,US
2876,41.6963,-93.0403,Newton,Iowa,US
2877,35.1308,-97.4783,Goldsby,Oklahoma,US
2878,33.9670,-84.2320,Peachtree Corners,Georgia,US
2879,30.7323,-90.5133,Amite City,Louisiana,US
2880,41.2624,-112.0366,Marriott-Slaterville,Utah,US
2881,31.7930,-94.1795,Center,Texas,US
2882,33.6706,-79.1102,Bucksport,South Carolina,US
2883,39.9315,-77.6556,Chambersburg,Pennsylvania,US
2884,47.7259,-117.4220,Town and Country,Washington,US
2885,41.9809,-88.0861,Roselle,Illinois,US
2886,40.0909,-82.9174,Huber Ridge,Ohio,US
2887,37.0335,-88.6858,Massac,Kentucky,US
2888,43.4497,-89.2388,Rio,Wisconsin,US
2889,38.5462,-86.6202,French Lick,Indiana,US
2890,34.5970,-83.7622,Cleveland,Georgia,US
2891,35.3529,-119.0359,Bakersfield,California,US
2892,41.4074,-87.2202,Lakes of the Four Seasons,Indiana,US
2893,29.6765,-95.0027,Morgan's Point,Texas,US
2894,47.7417,-122.6407,Poulsbo,Washington,US
2895,41.4851,-81.9317,Bay Village,Ohio,US
2896,36.2607,-87.0412,Ashland City,Tennessee,US
2897,42.7427,-73.7497,Latham,New York,US
2898,34.5170,-83.5311,Cornelia,Georgia,US
2899,31.0927,-87.4762,Atmore,Alabama,US
2900,40.2287,-76.0809,Swartzville,Pennsylvania,US
2901,40.4389,-79.8416,Churchill,Pennsylvania,US
2902,30.1396,-91.9540,Broussard,Louisiana,US
2903,40.8197,-78.8297,Glen Campbell,Pennsylvania,US
2904,37.5331,-84.6602,Stanford,Kentucky,US
2905,34.0989,-78.9858,Finklea,South Carolina,US
2906,33.6257,-91.7934,Monticello,Arkansas,US
2907,40.8645,-72.9678,Gordon Heights,New York,US
2908,35.0838,-96.4017,Holdenville,Oklahoma,US
2909,43.0270,-102.5524,Pine Ridge,South Dakota,US
2910,35.1125,-81.2202,Clover,South Carolina,US
2911,42.7810,-96.1733,Le Mars,Iowa,US
2912,39.3797,-74.4527,Atlantic City,New Jersey,US
2913,41.5468,-87.5040,Munster,Indiana,US
2914,33.7394,-84.1644,Redan,Georgia,US
2915,37.8906,-84.5668,Nicholasville,Kentucky,US
2916,39.8045,-105.0281,Berkley,Colorado,US
2917,41.9542,-72.0652,Lake Bungee,Connecticut,US
2918,34.7720,-80.3897,Pageland,South Carolina,US
2919,42.0383,-88.3240,Elgin,Illinois,US
2920,31.3287,-94.8014,Hudson,Texas,US
2921,36.6243,-119.6737,Fowler,California,US
2922,34.0829,-117.9722,Baldwin Park,California,US
2923,38.2864,-80.8409,Summersville,West Virginia,US
2924,43.8815,-121.4368,Sunriver,Oregon,US
2925,34.7324,-82.4407,Golden Grove,South Carolina,US
2926,31.5300,-83.8338,Sylvester,Georgia,US
2927,39.2473,-106.2934,Leadville,Colorado,US
2928,34.9755,-81.9586,Hilltop,South Carolina,US
2929,46.6045,-120.4393,Terrace Heights,Washington,US
2930,42.0641,-87.9375,Mount Prospect,Illinois,US
2931,39.4633,-87.4240,Dresser,Indiana,US
2932,38.7158,-90.3684,Breckenridge Hills,Missouri,US
2933,33.6905,-116.1430,Coachella,California,US
2934,47.5270,-111.2670,Black Eagle,Montana,US
2935,39.6251,-105.0511,Bow Mar,Colorado,US
2936,34.8558,-86.7520,Harvest,Alabama,US
2937,34.8690,-89.6890,Byhalia,Mississippi,US
2938,47.9525,-122.1669,Everett,Washington,US
2939,35.8162,-81.2962,Bethlehem,North Carolina,US
2940,39.9732,-76.7920,Shiloh,Pennsylvania,US
2941,43.5037,-70.9654,Milton Mills,New Hampshire,US
2942,38.2511,-81.1944,Dixie,West Virginia,US
2943,26.9717,-82.3524,Englewood,Florida,US
2944,39.8595,-84.1130,Huber Heights,Ohio,US
2945,39.5151,-76.1733,Aberdeen,Maryland,US
2946,26.5730,-81.8774,Pine Manor,Florida,US
2947,47.2524,-122.3153,Milton,Washington,US
2948,32.3658,-81.8845,Register,Georgia,US
2949,28.5644,-81.1073,Bithlo,Florida,US
2950,45.0244,-93.0863,Little Canada,Minnesota,US
2951,32.9677,-89.9128,Goodman,Mississippi,US
2952,39.6515,-78.7584,Cumberland,Maryland,US
2953,35.3832,-118.9743,East Bakersfield,California,US
2954,42.1956,-88.0870,Lake Zurich,Illinois,US
2955,41.2469,-80.8769,Leavittsburg,Ohio,US
2956,26.5160,-81.9293,Harlem Heights,Florida,US
2957,41.3247,-87.2018,Hebron,Indiana,US
2958,26.5090,-80.0542,Briny Breezes,Florida,US
2959,37.5952,-120.9620,Ceres,California,US
2960,34.1393,-118.1027,San Pasqual,California,US
2961,42.9716,-87.8730,St. Francis,Wisconsin,US
2962,41.1612,-85.4855,Columbia City,Indiana,US
2963,41.1817,-96.1353,Chalco,Nebraska,US
2964,35.1798,-83.3809,Franklin,North Carolina,US
2965,35.0955,-77.0723,New Bern,North Carolina,US
2966,29.5836,-95.7966,Cumings,Texas,US
2967,31.3372,-89.3771,Arnold Line,Mississippi,US
2968,40.7041,-73.2954,West Islip,New York,US
2969,37.0782,-122.0881,Ben Lomond,California,US
2970,37.7307,-84.2925,Richmond,Kentucky,US
2971,40.0115,-75.0148,Riverton,New Jersey,US
2972,47.4750,-122.2728,Tukwila,Washington,US
2973,45.4237,-122.7845,Tigard,Oregon,US
2974,37.6663,-121.8805,Pleasanton,California,US
2975,33.8927,-79.0518,Homewood,South Carolina,US
2976,40.5024,-79.7495,Plum,Pennsylvania,US
2977,40.2115,-77.0060,Mechanicsburg,Pennsylvania,US
2978,43.6092,-72.9783,Rutland,Vermont,US
2979,35.5291,-77.4000,Winterville,North Carolina,US
2980,39.9867,-75.2715,Penn Wynne,Pennsylvania,US
2981,29.9321,-90.1594,Bridge City,Louisiana,US
2982,41.3696,-87.4389,Cedar Lake,Indiana,US
2983,32.6871,-97.0208,Grand Prairie,Texas,US
2984,34.9931,-80.2660,Peachland,North Carolina,US
2985,38.7578,-90.1984,Glasgow Village,Missouri,US
2986,34.3860,-96.1317,Atoka,Oklahoma,US
2987,40.2639,-92.9563,Green City,Missouri,US
2988,44.7246,-93.4419,Prior Lake,Minnesota,US
2989,35.2327,-97.1000,Pink,Oklahoma,US
2990,41.3443,-73.0689,Ansonia,Connecticut,US
2991,33.9467,-78.1132,St. James,North Carolina,US
2992,41.7996,-89.6956,Sterling,Illinois,US
2993,65.7936,-144.1813,Circle,Alaska,US
2994,30.2337,-85.6370,Lynn Haven,Florida,US
2995,29.9649,-90.3088,St. Rose,Louisiana,US
2996,30.9746,-86.3099,Paxton,Florida,US
2997,33.6871,-79.0086,Socastee,South Carolina,US
2998,37.7903,-87.0265,Thruston,Kentucky,US
2999,33.4238,-94.1270,Wake Village,Texas,US
3000,40.0882,-75.3325,Swedeland,Pennsylvania,US
3001,33.8842,-84.3007,Chamblee,Georgia,US
3002,33.2394,-96.8087,Prosper,Texas,US
3003,29.8314,-90.0211,New Orleans Station,Louisiana,US
3004,26.5962,-80.1031,Atlantis,Florida,US
3005,29.3018,-95.2746,Liverpool,Texas,US
3006,36.3828,-87.6403,Cumberland City,Tennessee,US
3007,39.8400,-104.9172,Derby,Colorado,US
3008,43.4245,-102.1801,Kyle,South Dakota,US
3009,43.7905,-70.6275,Steep Falls,Maine,US
3010,41.6192,-83.7081,Holland,Ohio,US
3011,44.4796,-88.0889,Ashwaubenon,Wisconsin,US
3012,39.2772,-87.1128,Clay City,Indiana,US
3013,48.9112,-101.0176,Westhope,North Dakota,US
3014,38.8158,-77.1543,Lincolnia,Virginia,US
3015,39.3266,-76.5084,Rosedale,Maryland,US
3016,47.6671,-117.4330,Spokane,Washington,US
3017,36.6422,-88.7395,Wingo,Kentucky,US
3018,34.7230,-95.9025,Kiowa,Oklahoma,US
3019,42.4592,-83.1313,Ferndale,Michigan,US
3020,25.5886,-80.3862,South Miami Heights,Florida,US
3021,40.2000,-77.2034,Carlisle,Pennsylvania,US
3022,38.4375,-122.8660,Graton,California,US
3023,35.6598,-101.4012,Borger,Texas,US
3024,42.2121,-70.7652,North Scituate,Massachusetts,US
3025,34.7595,-79.6069,Gibson,North Carolina,US
3026,64.8694,-147.8216,College,Alaska,US
3027,34.4741,-79.3258,Hamer,South Carolina,US
3028,28.0668,-80.5610,Melbourne Beach,Florida,US
3029,32.1801,-95.5056,Sunrise Shores,Texas,US
3030,34.2282,-79.7357,Quinby,South Carolina,US
3031,43.7341,-91.9238,Whalan,Minnesota,US
3032,36.9465,-120.0212,Parksdale,California,US
3033,40.2360,-74.6917,Mercerville,New Jersey,US
3034,38.5515,-76.0787,Cambridge,Maryland,US
3035,32.0102,-81.2655,Henderson,Georgia,US
3036,36.2965,-82.3106,Pine Crest,Tennessee,US
3037,43.8085,-71.4394,Center Sandwich,New Hampshire,US
3038,27.4185,-82.3948,Lakewood Ranch,Florida,US
